11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000028;11.111083
11.111111;0.000054;11.111057
11.111111;0.000730;11.110381
11.111111;0.001379;11.109732
11.111111;0.002004;11.109107
11.111111;0.008272;11.102839
11.111111;0.014299;11.096812
11.111111;0.020094;11.091017
11.111111;0.031347;11.079764
11.111111;0.051784;11.059327
11.111111;0.071435;11.039677
11.111111;0.090330;11.020782
11.111111;0.115268;10.995843
11.111111;0.139247;10.971864
11.111111;0.170555;10.940556
11.111111;0.200659;10.910452
11.111111;0.235967;10.875144
11.111111;0.269916;10.841195
11.111111;0.302560;10.808551
11.111111;0.340367;10.770744
11.111111;0.376721;10.734390
11.111111;0.421428;10.689683
11.111111;0.464416;10.646695
11.111111;0.505751;10.605360
11.111111;0.551875;10.559236
11.111111;0.596225;10.514886
11.111111;0.645227;10.465884
11.111111;0.692344;10.418767
11.111111;0.747150;10.363961
11.111111;0.799848;10.311264
11.111111;0.850519;10.260593
11.111111;0.905547;10.205564
11.111111;0.958460;10.152652
11.111111;1.015619;10.095492
11.111111;1.070581;10.040530
11.111111;1.132805;9.978306
11.111111;1.192637;9.918474
11.111111;1.250167;9.860944
11.111111;1.311705;9.799406
11.111111;1.370876;9.740235
11.111111;1.437055;9.674056
11.111111;1.500689;9.610422
11.111111;1.568033;9.543078
11.111111;1.632787;9.478324
11.111111;1.695051;9.416060
11.111111;1.754920;9.356191
11.111111;1.818620;9.292491
11.111111;1.879870;9.231241
11.111111;1.947918;9.163193
11.111111;2.013349;9.097762
11.111111;2.082336;9.028776
11.111111;2.148669;8.962442
11.111111;2.221514;8.889597
11.111111;2.291558;8.819553
11.111111;2.358907;8.752204
11.111111;2.429678;8.681433
11.111111;2.497727;8.613384
11.111111;2.569146;8.541965
11.111111;2.637818;8.473293
11.111111;2.712786;8.398326
11.111111;2.784869;8.326242
11.111111;2.854181;8.256930
11.111111;2.926754;8.184357
11.111111;2.996536;8.114575
11.111111;3.072480;8.038631
11.111111;3.145504;7.965607
11.111111;3.215719;7.895392
11.111111;3.290523;7.820589
11.111111;3.362449;7.748662
11.111111;3.439036;7.672075
11.111111;3.512677;7.598434
11.111111;3.590870;7.520241
11.111111;3.666056;7.445055
11.111111;3.738350;7.372761
11.111111;3.811003;7.300108
11.111111;3.880862;7.230249
11.111111;3.950903;7.160208
11.111111;4.018251;7.092861
11.111111;4.094062;7.017049
11.111111;4.166958;6.944153
11.111111;4.237050;6.874061
