actual,proposed
0.30000463128089905,0.31919848918914795
0.30300432443618774,0.3216540813446045
0.30600404739379883,0.32291820645332336
0.30750390887260437,0.32411903142929077
0.3090038001537323,0.32655787467956543
0.15276455879211426,0.3253561556339264
0.15529286861419678,0.32407087087631226
0.15776026248931885,0.32167577743530273
0.15519747138023376,0.3192092180252075
0.1467219442129135,0.3179648518562317
0.13588865101337433,0.31532901525497437
0.11864502727985382,0.31393155455589294
0.10351292043924332,0.31102144718170166
0.0841178223490715,0.3095013201236725
0.05006934329867363,0.30618616938591003
0.003488851711153984,0.30213019251823425
0.0,0.2997933328151703
0.0,0.2948742210865021
0.0,0.2922458350658417
0.0,0.28661176562309265
0.0,0.2804126739501953
0.0,0.2734915614128113
0.0,0.26622888445854187
0.0,0.2625654339790344
0.0,0.25880783796310425
0.0,0.25089579820632935
0.0,0.2468043714761734
0.0,0.23866121470928192
0.0,0.23464636504650116
0.0,0.23064766824245453
0.0,0.22259901463985443
0.0,0.2186005711555481
0.0,0.21048498153686523
0.0,0.20654316246509552
0.0,0.19900646805763245
0.0,0.19542217254638672
0.0,0.1886816769838333
0.0,0.18543951213359833
0.0,0.18232467770576477
0.0,0.17645566165447235
0.0,0.1737644225358963
0.0,0.1686592996120453
0.0,0.16643108427524567
0.0,0.2551603317260742
0.0,0.25302234292030334
0.022319070994853973,0.25134968757629395
0.05925390496850014,0.2502465546131134
0.09938178211450577,0.24987681210041046
0.11894083023071289,0.249939426779747
0.1294858455657959,0.2499147653579712
0.1629919409751892,0.2504417896270752
0.17725719511508942,0.2508387267589569
0.19132819771766663,0.2513556480407715
0.20085477828979492,0.25192317366600037
0.2109055519104004,0.2532159984111786
0.22021591663360596,0.25381746888160706
0.2207016497850418,0.2544668912887573
0.22556547820568085,0.2551681101322174
0.22215233743190765,0.25650471448898315
0.20591920614242554,0.2571180760860443
0.20239366590976715,0.25762736797332764
0.1858556866645813,0.25845256447792053
0.1577950268983841,0.25883767008781433
0.11754992604255676,0.25865182280540466
0.07399089634418488,0.25786465406417847
0.018543172627687454,0.25632187724113464
3.7017241993453354e-05,0.255339115858078
0.0,0.2524489164352417
0.0,0.2485870122909546
0.0,0.2439911812543869
0.0,0.24136021733283997
0.0,0.23852714896202087
0.0,0.23242278397083282
0.0,0.2254660725593567
0.0,0.2217642217874527
0.0,0.21792374551296234
0.0,0.20995356142520905
0.0,0.20582754909992218
0.0,0.20173773169517517
0.0,0.19378815591335297
0.0,0.18588225543498993
0.0,0.18208985030651093
0.0,0.1745678037405014
0.0,0.16716526448726654
0.0,0.16372640430927277
0.0,0.16037023067474365
0.0,0.25032445788383484
0.0,0.24609620869159698
0.0,0.24420103430747986
0.0,0.2424367070198059
0.0,0.23931722342967987
0.0,0.2368219494819641
0.0,0.23489469289779663
0.0,0.23336496949195862
0.0,0.232731893658638
0.0,0.23218940198421478
0.004526791628450155,0.23136433959007263
0.024763567373156548,0.23087282478809357
0.031334370374679565,0.23071175813674927
0.036721475422382355,0.2305888533592224
0.037659935653209686,0.2303600162267685
0.04817967116832733,0.23027771711349487
0.05328323692083359,0.23026099801063538
0.06266822665929794,0.23037636280059814
0.050709523260593414,0.23044419288635254
0.030473140999674797,0.23035725951194763
0.027074240148067474,0.23004759848117828
0.019349420443177223,0.22982868552207947
0.012827565893530846,0.22959595918655396
0.013964492827653885,0.2293340116739273
0.006347143556922674,0.22879120707511902
2.2924399672774598e-05,0.22814717888832092
0.0,0.22781024873256683
0.0,0.22699573636054993
0.0,0.22608225047588348
0.24316257238388062,0.3272758722305298
0.240006223320961,0.3276855945587158
0.2412363886833191,0.3279455602169037
0.23801171779632568,0.3282572031021118
0.23481501638889313,0.32851967215538025
0.2332252711057663,0.3286329209804535
0.23164063692092896,0.32880857586860657
0.21546685695648193,0.32887002825737
0.2053537666797638,0.32869306206703186
0.18110856413841248,0.32886460423469543
0.16702581942081451,0.3279299736022949
0.13932135701179504,0.32693371176719666
0.10352461785078049,0.3255309462547302
0.06416923552751541,0.3225727677345276
0.0,0.32117635011672974
0.0,0.3178783059120178
0.0,0.3138790428638458
0.0,0.30909067392349243
0.0,0.30366045236587524
0.0,0.2975544035434723
0.0,0.2909173369407654
0.0,0.28394660353660583
0.0,0.2765718698501587
0.0,0.26887449622154236
0.0,0.2609930634498596
0.0,0.3562294840812683
0.0,0.34977832436561584
0.0,0.34374120831489563
0.0,0.33810093998908997
0.0,0.3326925039291382
0.0,0.32762303948402405
0.0,0.323080837726593
0.0,0.32100775837898254
0.0,0.3170946538448334
0.0,0.3152444064617157
0.0,0.31172260642051697
0.0,0.3083587884902954
0.0,0.30506882071495056
0.0,0.30344557762145996
0.0,0.30187901854515076
0.0,0.29877790808677673
0.0,0.2956838011741638
0.0964675024151802,0.37961703538894653
0.10679329186677933,0.377804160118103
0.11220724880695343,0.37701818346977234
0.11254680156707764,0.37628811597824097
0.1171669065952301,0.37460964918136597
0.11734601855278015,0.373185396194458
0.11719101667404175,0.37261927127838135
0.11269049346446991,0.371170312166214
0.10382921248674393,0.37042349576950073
0.09493425488471985,0.3697006106376648
0.0861181765794754,0.3689570724964142
0.07735525071620941,0.3672475218772888
0.05561661347746849,0.3653261959552765
0.029871657490730286,0.3642512857913971
0.021500252187252045,0.3619079887866974
0.013155543245375156,0.36067864298820496
0.18126925826072693,0.3594353497028351
0.17852817475795746,0.4425258934497833
0.17804427444934845,0.4416863024234772
0.17546765506267548,0.4408097267150879
0.17300528287887573,0.4388510286808014
0.14754478633403778,0.43775489926338196
0.13648511469364166,0.43538177013397217
0.11015394330024719,0.434122234582901
0.09057701379060745,0.4312858581542969
0.0648445338010788,0.42816591262817383
0.030735261738300323,0.4264886975288391
0.016003474593162537,0.42467010021209717
0.00569842429831624,0.42088985443115234
0.0,0.41891616582870483
0.0,0.41485676169395447
0.0,0.4127984046936035
0.0,0.4106197655200958
0.0,0.40615057945251465
0.0,0.40383538603782654
0.0,0.4053269624710083
0.0,0.40043768286705017
0.0,0.39540722966194153
0.0,0.3902703821659088
0.0,0.3876889646053314
0.0,0.3850657641887665
0.0,0.37974461913108826
0.0,0.37448006868362427
0.0,0.36935675144195557
0.0,0.36455482244491577
0.0,0.3597528338432312
0.0,0.35540175437927246
0.0,0.3512069880962372
0.0,0.3471095561981201
0.0,0.3430924713611603
0.0,0.3393363654613495
0.0,0.3357507586479187
0.0,0.3322886824607849
0.0,0.3288138210773468
0.0,0.3254777193069458
0.0,0.32224246859550476
0.0,0.3191916048526764
0.0,0.31624794006347656
0.0,0.3148186504840851
0.0,0.31346696615219116
0.0,0.31086307764053345
0.0,0.30833104252815247
0.0,0.30576834082603455
0.0,0.3031444549560547
0.0,0.30184483528137207
0.0,0.3006508946418762
0.0,0.2983391284942627
0.0,0.2961978614330292
0.0,0.2942144274711609
0.0,0.2923436760902405
0.0,0.2914310395717621
0.0,0.290546178817749
0.0,0.2887856662273407
0.0,0.2872491776943207
0.0,0.2865067422389984
0.0,0.2850906252861023
0.0,0.2844099700450897
0.0,0.2837722897529602
0.0,0.28262242674827576
0.0,0.2820967137813568
0.0,0.28114500641822815
0.0,0.280714750289917
0.0,0.279950350522995
0.0,0.27957019209861755
0.0,0.27878519892692566
0.0,0.27805662155151367
0.0,0.27731767296791077
0.0,0.27660560607910156
0.0,0.275915265083313
0.0,0.27561110258102417
0.0,0.2750139534473419
0.0,0.27449196577072144
0.0,0.2742062211036682
0.0,0.27394649386405945
0.0,0.2737293839454651
0.0,0.2734311819076538
0.0,0.2733381390571594
0.0,0.2733036279678345
0.0,0.27327394485473633
0.0,0.273351788520813
0.0,0.2732754647731781
0.0,0.273372083902359
0.0,0.27350687980651855
0.0,0.2736729383468628
0.0,0.27377694845199585
0.0,0.2739918828010559
0.0,0.27414172887802124
0.0,0.2742657959461212
0.0,0.2743894159793854
0.0,0.2745606005191803
0.0,0.2749803364276886
0.0,0.2754451036453247
0.0,0.2758626937866211
0.0,0.2763683497905731
0.0,0.2768857181072235
0.0,0.2775458097457886
0.0,0.27801987528800964
0.0,0.2784559428691864
0.0,0.27884745597839355
0.0,0.2791379392147064
0.0,0.27946022152900696
0.0,0.2798134684562683
0.0,0.28038671612739563
0.0,0.28061944246292114
0.0,0.2810009717941284
0.0,0.28117701411247253
0.0,0.2813144624233246
0.0,0.28149673342704773
0.0,0.28172019124031067
0.0,0.28185343742370605
0.0,0.28195202350616455
0.0,0.2823827862739563
0.042439479380846024,0.28315863013267517
0.040277235209941864,0.28403589129447937
0.029749134555459023,0.2846927046775818
0.04980923980474472,0.28509843349456787
0.053143613040447235,0.2859962284564972
0.05210097134113312,0.2864547669887543
0.05880187451839447,0.28738635778427124
0.0523567870259285,0.28789272904396057
0.05147133022546768,0.2887283265590668
0.05498243495821953,0.289124995470047
0.044619932770729065,0.2895073890686035
0.04394059255719185,0.29017314314842224
0.03893176466226578,0.29048895835876465
0.024817639961838722,0.29096320271492004
0.011207487434148788,0.29105937480926514
0.006718310993164778,0.29117894172668457
0.0,0.291138619184494
0.0,0.2909347116947174
0.0,0.2905522584915161
0.0,0.28987523913383484
0.0,0.2891119420528412
0.0,0.288268119096756
0.0,0.28780075907707214
0.0,0.2865263521671295
0.0,0.28494715690612793
0.0,0.28416112065315247
0.0,0.2833007872104645
0.0,0.2816588580608368
0.0,0.28080955147743225
0.0,0.2789941430091858
0.0,0.27702996134757996
0.0,0.27508124709129333
0.0,0.2732108533382416
0.0,0.2715078294277191
0.0,0.2699589729309082
0.0,0.2684926688671112
0.0,0.26703548431396484
0.0,0.26633426547050476
0.0,0.264923632144928
0.0,0.26357725262641907
0.0,0.2622367739677429
0.0,0.2615199089050293
0.0,0.26008620858192444
0.0,0.25939369201660156
0.0,0.2581820785999298
0.0,0.2575908601284027
0.0,0.2564583122730255
0.0,0.25591155886650085
0.0,0.25527194142341614
0.0,0.2541726529598236
0.0,0.25370118021965027
0.0,0.2528477907180786
0.0,0.25248977541923523
0.0,0.2517411708831787
0.0,0.2514031231403351
0.0,0.25086626410484314
0.0,0.25040027499198914
0.0,0.2502310276031494
0.0,0.2501428723335266
0.0,0.25018128752708435
0.0,0.2503161132335663
0.0,0.25033506751060486
0.0,0.2504127025604248
0.0,0.2505239248275757
0.0,0.25053155422210693
0.0,0.25056999921798706
0.0,0.2507490813732147
0.0,0.2509159445762634
0.0,0.2514820396900177
0.0,0.2524310350418091
0.0,0.25373971462249756
0.0,0.2544504702091217
0.07433285564184189,0.25532853603363037
0.0764719769358635,0.25620126724243164
0.08735580742359161,0.25796154141426086
0.1087823435664177,0.25902992486953735
0.11068019270896912,0.26006194949150085
0.12133555859327316,0.2622697949409485
0.1294489949941635,0.2633912265300751
0.13568836450576782,0.2657041549682617
0.13080254197120667,0.2678436040878296
0.1328723132610321,0.2688903212547302
0.13706238567829132,0.27100950479507446
0.12414328008890152,0.27195048332214355
0.1179099753499031,0.2736780047416687
0.10586366802453995,0.2744344174861908
0.09568043053150177,0.275747150182724
0.06720569729804993,0.2765948176383972
0.04394052177667618,0.2768368422985077
0.03041752427816391,0.2770710587501526
0.017096206545829773,0.2771362364292145
0.0,0.2769433557987213
0.0,0.2767546772956848
0.0,0.27588701248168945
0.0,0.27443811297416687
0.0,0.27345672249794006
0.0,0.27133235335350037
0.0,0.2690191864967346
0.0,0.26785117387771606
0.0,0.2665880024433136
0.0,0.26536405086517334
0.0,0.2630278170108795
0.0,0.2619437873363495
0.0,0.2599940598011017
0.0,0.2582811713218689
0.0,0.2574922740459442
0.0,0.2568226158618927
0.0,0.25620129704475403
0.0,0.2550046145915985
0.0,0.25439849495887756
0.0,0.2534824013710022
