actual,proposed
0.30000463128089905,0.31946349143981934
0.30300432443618774,0.3197152018547058
0.30600404739379883,0.3198333978652954
0.30750390887260437,0.31996390223503113
0.3090038001537323,0.32008326053619385
0.15238399803638458,0.23047034442424774
0.15276455879211426,0.24161222577095032
0.15529286861419678,0.2297617495059967
0.15776026248931885,0.22634673118591309
0.1601690798997879,0.21983154118061066
0.15519747138023376,0.18799546360969543
0.1467219442129135,0.22166107594966888
0.13588865101337433,0.19810894131660461
0.11864502727985382,0.19493302702903748
0.10351292043924332,0.1667829006910324
0.0841178223490715,0.19088174402713776
0.05006934329867363,0.16520458459854126
0.003488851711153984,0.1515120416879654
0.0,0.16304011642932892
0.0,0.09480579942464828
0.0,0.11283065378665924
0.0,0.12546509504318237
0.0,0.06328178942203522
0.0,0.04899189621210098
0.0,0.07292627543210983
0.0,0.023573923856019974
0.0,0.05195160582661629
0.0,0.023069968447089195
0.0,0.02287144400179386
0.0,0.03156210109591484
0.0,0.0
0.0,0.0
0.0,0.009388012811541557
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.800000011920929
0.0,0.08548812568187714
0.022319070994853973,0.09631414711475372
0.05925390496850014,0.0991118848323822
0.09938178211450577,0.11041194945573807
0.11894083023071289,0.11381231993436813
0.1294858455657959,0.1172618567943573
0.15294551849365234,0.12245703488588333
0.1629919409751892,0.12533123791217804
0.17725719511508942,0.12742172181606293
0.19132819771766663,0.13126349449157715
0.20085477828979492,0.1333710253238678
0.20590564608573914,0.13473296165466309
0.2109055519104004,0.13585729897022247
0.22021591663360596,0.13901425898075104
0.22556547820568085,0.13982227444648743
0.2260282337665558,0.13953672349452972
0.22215233743190765,0.1390731781721115
0.20591920614242554,0.13427652418613434
0.20239366590976715,0.13360629975795746
0.1858556866645813,0.1280737668275833
0.1577950268983841,0.12112277001142502
0.11754992604255676,0.11008238792419434
0.07399089634418488,0.09475100040435791
0.018543172627687454,0.08302664011716843
3.7017241993453354e-05,0.07356072217226028
0.0,0.07431577891111374
0.0,0.049448058009147644
0.0,0.02411689981818199
0.0,0.006544637493789196
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0159097071737051
0.0,0.017953885719180107
0.0,0.025472933426499367
0.0,0.022628361359238625
0.0,0.027278903871774673
0.0,0.031628333032131195
0.0,0.03337507322430611
0.0,0.03758055716753006
0.0,0.03971162810921669
0.0,0.041866887360811234
0.0,0.04659920558333397
0.0,0.0461605004966259
0.004526791628450155,0.049228597432374954
0.024763567373156548,0.05483051389455795
0.030275912955403328,0.05560619384050369
0.031334370374679565,0.055296096950769424
0.036721475422382355,0.055535007268190384
0.037659935653209686,0.056616585701704025
0.03857304900884628,0.05611828342080116
0.04817967116832733,0.05645103380084038
0.05328323692083359,0.058363914489746094
0.06266822665929794,0.061744414269924164
0.050709523260593414,0.05851156637072563
0.03832881897687912,0.05487295612692833
0.030473140999674797,0.05493311956524849
0.027074240148067474,0.05291500315070152
0.019349420443177223,0.048972368240356445
0.01607506535947323,0.04782263934612274
0.012827565893530846,0.048058316111564636
0.013964492827653885,0.046415042132139206
0.006347143556922674,0.043973248451948166
2.2924399672774598e-05,0.042162906378507614
0.0,0.041171614080667496
0.0,0.0387723445892334
0.0,0.036010995507240295
0.0,0.03354581817984581
0.24316257238388062,0.800000011920929
0.240006223320961,0.19732703268527985
0.2412363886833191,0.19673287868499756
0.23962022364139557,0.19630670547485352
0.23801171779632568,0.1930248737335205
0.23481501638889313,0.1926344931125641
0.2332252711057663,0.1915331780910492
0.23164063692092896,0.18999448418617249
0.22570110857486725,0.18937869369983673
0.21546685695648193,0.18621551990509033
0.2053537666797638,0.1779191792011261
0.18110856413841248,0.17618656158447266
0.16702581942081451,0.17232798039913177
0.15309925377368927,0.16546407341957092
0.13932135701179504,0.1569686084985733
0.10352461785078049,0.14539022743701935
0.06416923552751541,0.13099566102027893
0.012577012181282043,0.12496301531791687
0.0,0.1087518259882927
0.0,0.09286215156316757
0.0,0.07248660922050476
0.0,0.05459984019398689
0.0,0.029188107699155807
0.0,0.03073630854487419
0.0,0.010524523444473743
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.07895603030920029
0.0,0.07770653069019318
0.0,0.0732157975435257
0.0,0.07106789946556091
0.0,0.0725124329328537
0.0,0.06278551369905472
0.0,0.06299563497304916
0.0,0.0659499391913414
0.0,0.06405699998140335
0.0,0.07069270312786102
0.0,0.06185786798596382
0.0,0.06099880486726761
0.0,0.06586889177560806
0.0,0.06160089001059532
0.0,0.05568336695432663
0.0,0.057720307260751724
0.0,0.05153791233897209
0.0,0.05241120234131813
0.0,0.04922126978635788
0.0,0.04494653642177582
0.0,0.05127686634659767
0.09990354627370834,0.800000011920929
0.0964675024151802,0.16800843179225922
0.10679329186677933,0.16981667280197144
0.11220724880695343,0.1789838820695877
0.11254680156707764,0.17853738367557526
0.1171669065952301,0.16855378448963165
0.11734601855278015,0.1731824278831482
0.12169082462787628,0.16494117677211761
0.11719101667404175,0.17577198147773743
0.11269049346446991,0.15303438901901245
0.10382921248674393,0.15965482592582703
0.09493425488471985,0.15614688396453857
0.0861181765794754,0.15693774819374084
0.07735525071620941,0.12987780570983887
0.05561661347746849,0.1496400237083435
0.04269520938396454,0.12895280122756958
0.029871657490730286,0.14332248270511627
0.021500252187252045,0.1227462962269783
0.013155543245375156,0.11841529607772827
0.18126925826072693,0.11666853725910187
0.17852817475795746,0.800000011920929
0.17804427444934845,0.23777493834495544
0.17546765506267548,0.23735474050045013
0.17300528287887573,0.2352803498506546
0.15865902602672577,0.22850185632705688
0.14754478633403778,0.22551745176315308
0.13648511469364166,0.2137022316455841
0.11015394330024719,0.21080994606018066
0.09057701379060745,0.20388555526733398
0.07987604290246964,0.19474095106124878
0.0648445338010788,0.1792818307876587
0.030735261738300323,0.18155710399150848
0.016003474593162537,0.1744488775730133
0.00569842429831624,0.15550293028354645
0.0,0.1589827984571457
0.0,0.15575483441352844
0.0,0.15048231184482574
0.0,0.1364494413137436
0.0,0.13613459467887878
0.0,0.13751204311847687
0.0,0.11698197573423386
0.0,0.11450054496526718
0.0,0.1086072325706482
0.0,0.09425444900989532
0.0,0.08063961565494537
0.0,0.06616310775279999
0.0,0.07852762937545776
0.0,0.08199091255664825
0.0,0.04546937718987465
0.0,0.01636521890759468
0.0,0.02938380464911461
0.0,0.029860103502869606
0.0,0.04006963223218918
0.0,0.03204749897122383
0.0,0.03195612505078316
0.0,0.029385359957814217
0.0,0.02476521022617817
0.0,0.001213869429193437
0.0,0.016310827806591988
0.0,0.02280016429722309
0.0,0.009264879859983921
0.0,0.013197899796068668
0.0,0.011386864818632603
0.0,0.009082176722586155
0.0,0.0026070866733789444
0.0,0.0
0.0,0.010511045344173908
0.0,0.0076642571948468685
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002420412376523018
0.0,0.0013319734716787934
0.0,0.005185686983168125
0.0,0.005625775083899498
0.0,0.006971396040171385
0.0,0.0066887992434203625
0.0,0.009128529578447342
0.0,0.009717484004795551
0.0,0.013299910351634026
0.0,0.015008647926151752
0.0,0.00912557728588581
0.0,0.015323163941502571
0.0,0.011756542138755322
0.0,0.012371385470032692
0.0,0.01164795458316803
0.0,0.012971070595085621
0.0,0.011471386067569256
0.0,0.012062028981745243
0.0,0.014334235340356827
0.0,0.013842414133250713
0.0,0.014966333284974098
0.0,0.019295046105980873
0.0,0.014753278344869614
0.0,0.01882074400782585
0.0,0.018081530928611755
0.0,0.015920625999569893
0.0,0.013166588731110096
0.0,0.013855183497071266
0.0,0.014339784160256386
0.0,0.014939081855118275
0.0,0.015293515287339687
0.0,0.01798875629901886
0.0,0.016645288094878197
0.0,0.015322573482990265
0.0,0.02285393700003624
0.034712374210357666,0.023435113951563835
0.042439479380846024,0.024950310587882996
0.04572610557079315,0.035458892583847046
0.040277235209941864,0.03759053722023964
0.029749134555459023,0.02523292973637581
0.04203343018889427,0.03307795152068138
0.04980923980474472,0.031163861975073814
0.053143613040447235,0.03624377027153969
0.05546088144183159,0.03584040328860283
0.05880187451839447,0.03469855710864067
0.06212584301829338,0.039763957262039185
0.0523567870259285,0.03653456270694733
0.05147133022546768,0.042597562074661255
0.05498243495821953,0.0374273881316185
0.04975228011608124,0.037967175245285034
0.044619932770729065,0.035494688898324966
0.04394059255719185,0.03703271597623825
0.03893176466226578,0.03956571966409683
0.03401174023747444,0.03566846251487732
0.024817639961838722,0.03370051085948944
0.015765562653541565,0.03350917994976044
0.011207487434148788,0.030120225623250008
0.006718310993164778,0.02888750657439232
0.0,0.028766779229044914
0.0,0.02606944553554058
0.0,0.014612484723329544
0.0,0.020775925368070602
0.0,0.016163967549800873
0.0,0.014677505008876324
0.0,0.013219984248280525
0.0,0.013005034998059273
0.0,0.009236190468072891
0.0,0.008313009515404701
0.0,0.003986269235610962
0.0,0.002766418969258666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
